,mean,sd
0,158.06156368799245,57.89326052824485
1,166.0729473407511,68.68337874819717
2,167.96399339503952,70.25040741760871
3,0.0,0.0
4,185.49515172600837,69.27956069529829
5,0.0,0.0
6,158.67488880125126,62.75802264065238
7,154.2371826497449,56.18826485961534
8,130.3791844068473,61.36565494110781
9,0.0,0.0
10,163.51713831427722,64.14767537131445
11,287.70060749930485,119.19015517717564
12,0.0,0.0
13,154.68214533189573,80.77007500131867
14,182.28741962582282,89.55058821780294
15,199.98786360023172,74.88554733292203
16,166.39846987969372,65.69918369312346
17,134.23707265813619,63.512834162849344
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,150.2989503357904,61.32312526692836
24,0.0,0.0
25,141.24100930013924,58.41477547007332
26,130.9496404942742,55.312305300484766
27,0.0,0.0
28,0.0,0.0
29,151.46714935683792,59.43511556341177
30,0.0,0.0
31,139.30735158864155,58.760829690313244
32,141.36307346997674,60.66604210959277
33,0.0,0.0
34,163.83853328808536,64.31389101153937
35,202.5501971268939,67.5570942293281
36,156.64744801613358,68.78848863367564
37,0.0,0.0
38,144.67704259703322,61.47591884084149
39,224.2309830634215,108.4509514950621
40,144.32675320324526,56.92755530567591
41,0.0,0.0
42,151.29903189151568,61.41527147157049
43,158.8730920760778,69.25612087508382
44,0.0,0.0
45,193.59314877088548,75.05694871692833
46,136.28483820880854,60.90151459964047
47,200.30590989629056,90.55057454304674
48,152.8663887808905,57.28973729120598
49,0.0,0.0
50,145.36770890999048,66.88868779905184
51,209.68858179362078,97.16657020248341
52,0.0,0.0
53,0.0,0.0
54,182.63353647362115,77.72919321522652
55,157.00018355238754,62.50481172270172
56,0.0,0.0
57,194.8807216141864,88.23495508791464
58,190.34037727607787,72.73523553905109
59,156.86705015864646,63.15910828413503
60,168.3103975337504,68.74678969408093
61,153.58069661814565,63.48215364353816
62,0.0,0.0
63,0.0,0.0
64,259.67370739791437,111.19859347037664
65,147.0368403097823,63.755291694720434
66,223.41978035581835,94.06641224978087
67,161.58204200370898,67.0027154380705
68,131.30276040380147,52.59899339329394
69,0.0,0.0
70,0.0,0.0
71,154.1149865986555,56.3676294747713
72,138.4232420238988,68.05151518150403
73,137.48307829592028,52.95443084394952
74,0.0,0.0
75,125.46621092655091,54.60987000886074
76,170.3439838573017,70.95476970838631
77,0.0,0.0
78,142.4657178019937,63.194886018229944
79,247.6575634306583,100.4425728773235
80,160.70388671137215,57.215713836752585
81,0.0,0.0
82,0.007500500695410292,0.34826885165065086
83,170.7581813872511,76.3953288732849
84,171.7642285297308,70.50835715397568
85,197.14486655535507,72.92477993858758
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,188.1054238793974,70.15182926892034
91,130.22000410287416,63.787722868669526
92,198.13085076407037,76.69105853622658
93,225.42260000556362,90.51433563411186
94,147.26298896425575,62.16577594958999
95,0.0,0.0
96,191.93590884241988,72.83180787246437
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,187.3012360340752,82.62715240324182
103,134.86179063055187,54.207658546752576
104,158.1985724196546,70.99471604242044
105,172.30422418766835,70.23682771562663
106,139.00974702867387,55.98470942939802
107,159.2906019598053,59.081255905942065
108,149.32521411590173,58.10878144229762
109,160.59067436611056,66.72841597079709
110,181.2565087693556,69.0610224703269
111,0.0,0.0
112,159.9811681212332,61.904984137105835
113,0.0,0.0
114,139.88332501961068,66.42528844576348
115,178.52006676022276,64.23138413161014
116,187.44006339656895,89.50377858744643
117,0.0,0.0
118,176.32821278074215,75.85517613263855
119,0.0,0.0
120,201.17788028595297,71.43651462915511
121,0.0,0.0
122,0.0,0.0
123,184.6479543069075,82.73847954516872
124,0.0,0.0
125,176.547234941632,66.36359685034087
126,117.59927618665716,58.00144484440992
127,183.38892629658318,78.10116024334582
