,Sourcils_Arqués,Chauve,Gros_Nez,Cheveux_Noirs,Cheveux_Blonds,Flou,Cheveux_Bruns,Sourcils_Fournis,Lunettes,Cheveux_Gris,Homme,Moustache,Imberbe,Nez_Pointu,Jeune
098116.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
096536.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
102673.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
036792.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
094514.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
001078.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
094583.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
005041.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
131537.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
005073.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
162808.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
050510.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
077107.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
014946.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
133213.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
180084.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
055230.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
066952.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
102611.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
000891.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
043948.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
182655.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
191128.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
042498.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
190028.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
008381.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1
